Tweet ID , Tweet Retweet count , Tweet Fav count , Tweet Text , Tweet Date , Tweet Time , Tweet Sensitivity , Tweet Verified User , Tweet Followers count , Favorited , Retweeted
1086279507189810000,1,False,rt @virtualpenny: large scale construction firm replaces symantec - veritas with commvault for azure datamigration  gdpr datagoverna…,2019-01-18,15:09:51,None,False,2549,False,False
1086354849808200000,1,False,'rt @qsecgh: attacks on financial institutions have always been around  however it''s interesting to see how commodity malware (available to…',2019-01-18,20:09:14,None,False,33,False,False
1086375226592710000,0,False,symantec   continuous diagnostics and mitigation phases  and  require a holistic cyber approach ,2019-01-18,21:30:12,False,False,114,False,False
1086375226768830000,0,False,symantec   continuous diagnostics and mitigation phases  and  require a holistic cyber approach ,2019-01-18,21:30:12,False,False,131,False,False
1086431495324080000,0,False,proofpoint wins as a new client to its email security service was…,2019-01-19,01:13:48,False,False,13,False,False
1086431690678060000,2,False,'rt @qsecgh: attacks on financial institutions have always been around  however it''s interesting to see how commodity malware (available to…',2019-01-19,01:14:34,None,False,25,False,False
1086468173417850000,0,False,proofpoint wins as a new client to its email security service was…,2019-01-19,03:39:32,False,False,13,False,False
1086498616288650000,0,False,proofpoint wins as a new client to its email security service was…,2019-01-19,05:40:30,False,False,13,False,False
1086528397604520000,1,False,symantec wins as a new client to its email security service was f…,2019-01-19,07:38:51,False,False,13,False,False
1086528472841880000,1,False,rt @mxdata: symantec wins as a new client to its email security service was formerly wit…,2019-01-19,07:39:09,False,False,3273,False,False
1086676022324610000,0,False,check out symantec winfax pro version  document management and windows symantec via @ebay,2019-01-19,17:25:27,False,False,503,False,False
1086905108124830000,0,False,symantec wins as a new client to its email security service was f…,2019-01-20,08:35:46,False,False,12,False,False
1087248325332690000,1,False,our mobile threat data series continues with symantec,2019-01-21,07:19:35,False,False,11850,False,False
1087255249688120000,1,False,rt @sec_cyber: our mobile threat data series continues with symantec,2019-01-21,07:47:06,False,False,457,False,False
1087257915172500000,0,False,west africa - symantec reporting cybercriminals targeting west african banks since mid-,2019-01-21,07:57:41,False,False,336,False,False
1087281501664890000,0,False,ey and symantec alliance combines consulting and technology experience to help organizations effectively manage c…,2019-01-21,09:31:25,False,False,156,False,False
1087320195427900000,0,False,how can we help you stop threats before they even reach your gateways? liz deakin explains here…,2019-01-21,12:05:10,False,False,522,False,False
1087320195696390000,0,False,how can we help you stop threats before they even reach your gateways? liz deakin explains here…,2019-01-21,12:05:10,False,False,54,False,False
1087325212876500000,1,False,how can we help you stop threats before they even reach your gateways? liz deakin explains here…,2019-01-21,12:25:06,False,False,2,False,False
1087326879596520000,1,False,rt @lithifysecurity: how can we help you stop threats before they even reach your gateways? liz deakin explains here,2019-01-21,12:31:44,None,False,23157,False,False
1087345643171930000,0,False,symantec discusses securing private mobile app data in the cloud:read more @symantec :…,2019-01-21,13:46:17,False,False,2630,False,False
1087355408904270000,0,False,cisco  ibm  symantec among key players in iot security cisco ibm symantec security iot,2019-01-21,14:25:06,False,False,125,False,False
1087530342091610000,0,False,symantec (blue coat) reporter cli os command injection vulnerability (symsa) nessus,2019-01-22,02:00:13,False,False,11060,False,False
1087641805955490000,2,False,west africa financial institutions have been hit by waves of cyberattacks symantec cybersecurity experts:…,2019-01-22,09:23:08,False,False,497,False,False
1087641896237730000,2,False,rt @fbussoletti: west africa financial institutions have been hit by waves of cyberattacks symantec cybersecurity experts: cybercrim…,2019-01-22,09:23:30,False,False,23190,False,False
1087641955830590000,0,False,rt @fbussoletti: west africa financial institutions have been hit by waves of cyberattacks symantec…,2019-01-22,09:23:44,None,False,788,False,False
1087644750591730000,2,False,rt @fbussoletti: west africa financial institutions have been hit by waves of cyberattacks symantec cybersecurity experts: cybercrim…,2019-01-22,09:34:50,False,False,492,False,False
1087733725025180000,0,False,'good morning  linkedin connections!  i have a friend who wants to know about culture at symantec as she''s intervie…',2019-01-22,15:28:23,None,False,1115,False,False
1087775327185710000,0,False,easily check if a domain uses one of the distrusted symantec cas:   symantecdistrust tls…,2019-01-22,18:13:42,False,False,2314,False,False
1087779250948710000,1,False,engl driver manager now supports symantec it management suite  ru symantec,2019-01-22,18:29:18,False,False,146,False,False
1087795875315940000,1,False,rt @englnews: engl driver manager now supports symantec it management suite  ru symantec,2019-01-22,19:35:21,False,False,11,False,False
1087892965639410000,2,False,'yearchallenge for endpoint security! still stuck in ? see where we''ve taken edr and epp with a demo today:…',2019-01-23,02:01:09,False,False,4718,False,False
1087893130622340000,2,False,'rt @sentinelone: yearchallenge for endpoint security! still stuck in ? see where we''ve taken edr and epp with a demo today: https:…',2019-01-23,02:01:49,None,False,23228,False,False
1087905044777790000,2,False,'rt @sentinelone: yearchallenge for endpoint security! still stuck in ? see where we''ve taken edr and epp with a demo today: https:…',2019-01-23,02:49:09,None,False,3788,False,False
1087918912883310000,0,False,mimecast wins as a new client to its email security service was f…,2019-01-23,03:44:16,False,False,16,False,False
1087947260888010000,0,False,symantec wins as a new client to its email security service was f…,2019-01-23,05:36:54,False,False,16,False,False
1087987576877790000,0,False,it only takes one person to not pay attention on the roads to cause a crash bringing everything to a standstill it…,2019-01-23,08:17:06,None,False,228,False,False
1088106571404660000,1,False,symantec knights round table conference in miami this room represents the best of the best in cyber security…,2019-01-23,16:09:57,False,False,170,False,False
1088115423931960000,1,False,obtain the best symantec secure site ssl providers their advantages  -  symantec secure s…,2019-01-23,16:45:07,False,False,4115,False,False
1088116470360540000,1,False,rt @aboutssl: obtain the best symantec secure site ssl providers their advantages  -  symantec secure site ssl ce…,2019-01-23,16:49:17,False,False,243,False,False
1088129195702670000,0,False,symantec annualised growth rate % in email security solutions emailsecurity marketinsights,2019-01-23,17:39:51,None,False,16,False,False
1088157982733620000,1,False,rt @peterdoggart: symantec knights round table conference in miami this room represents the best of the best in cyber security cyberdef…,2019-01-23,19:34:14,None,False,198,False,False
1088296294316160000,0,False,office wins as a new client to its email security service was…,2019-01-24,04:43:50,False,False,16,False,False
1088309040617140000,0,False,symantec uses servicenow to enhance visibility and improve employee experience via @youtube,2019-01-24,05:34:29,False,False,217,False,False
1088367070990000000,0,False,% of cyber attacks target smallbusinesses in this webinar we look at the threat landscape that smbs face and ho…,2019-01-24,09:25:05,False,False,1874,False,False
