Tweet ID , Tweet Retweet count , Tweet Fav count , Tweet Text , Tweet Date , Tweet Time , Tweet Sensitivity , Tweet Verified User , Tweet Followers count , Favorited , Retweeted
1083886843610000000,0,False,i read this ana laughed so hard that i cried and started choking :face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy: alexa  amazon qualcomm comedyclub…,2019-01-12,00:42:15,False,False,111,False,False
1083892223459030000,0,False,webinar: “where have all the i-phones gone? a brief debate on munich district court december  decision in…,2019-01-12,01:03:38,False,False,594,False,False
1083896801487440000,0,False,hope this tws will come with qcc apt-x hd and anc sooner or later mavinlife qcc truewireless qualcomm,2019-01-12,01:21:49,False,False,1,False,False
1083898114090690000,1,False,rt @coocoor: all android releases(android for msm  firefox os for msm  qrd android) contains vulnerabiilty in qualcomm component https:…,2019-01-12,01:27:02,None,False,52,False,False
1083898223645740000,1,False,we attended ces ! the future looks cool! :)  ces lg samsung ibm intel royole flexpai robotics ai…,2019-01-12,01:27:29,False,False,97,False,False
1083898605411420000,1,False,rt @ims_job_doctor: we attended ces ! the future looks cool! :)  ces lg samsung ibm intel royole flexpai robotics ai future …,2019-01-12,01:29:00,None,False,3671,False,False
1083900190954850000,1,False,apple demanded $ billion from qualcomm for chance to win iphone,2019-01-12,01:35:18,False,False,64454,False,False
1083900726261150000,1,False,rt @reuterslegal: apple demanded $ billion from qualcomm for chance to win iphone,2019-01-12,01:37:25,False,False,0,False,False
1083920484956180000,1,False,apple demanded $ billion from qualcomm for chance to win iphone werindia  get today’s…,2019-01-12,02:55:56,False,False,3462,False,False
1083920680264110000,1,False,rt @werindia: apple demanded $ billion from qualcomm for chance to win iphone werindia  get today’s news headl…,2019-01-12,02:56:43,False,False,170792,False,False
1083921595406660000,6,False,apple demanded $ billion for chance to win iphone: qualcomm ceo ,2019-01-12,03:00:21,False,False,21451,False,False
1083922226808790000,0,False,'you won''t need salsa to go along with this chip news  as amd  intel and qualcomm announce hot new silicon:…',2019-01-12,03:02:51,False,False,478,False,False
1083927959075840000,1,False,rt @systweak: ces : key announcements made by amazon its partners for alexa keybyamazon currant amazon am…,2019-01-12,03:25:38,False,False,479,False,False
1083937678444220000,20,False,rt @amreliaruhez: qualcomm snapdragon  chipset appears on geekbench  outperforms sd soc  teamruhez sd sd qualcomm snapdrag…,2019-01-12,04:04:15,None,False,32,False,False
1083937888478280000,0,False,hope this tws will come with qcc apt-x hd and anc sooner or later mavinlife qcc truewireless qualcomm,2019-01-12,04:05:05,False,False,203,False,False
1083943575317070000,7,False,qualcomm pushed for iphone exclusivity in response to $b incentive payment demand  ceo says…,2019-01-12,04:27:41,False,True,460579,False,False
1083944309647390000,0,False,qualcomm pushed for iphone exclusivity in response to $b incentive payment demand  ceo says…,2019-01-12,04:30:36,False,False,5146,False,False
1083945128916510000,4,False,'rt @fosspatents: apple''s blevins tells unusual story in meeting he had with @cristianoamon and qualcomm licensing exec reifschneider  th…',2019-01-12,04:33:52,None,False,1230,False,False
1083945769315590000,7,False,rt @appleinsider: qualcomm pushed for iphone exclusivity in response to $b incentive payment demand  ceo says ht…,2019-01-12,04:36:24,False,False,229,False,False
1083946059326460000,0,False,qualcomm pushed for iphone exclusivity in response to $b incentive payment demand  ceo says…,2019-01-12,04:37:33,False,False,1808,False,False
1083949576871180000,0,False,apple claims it sought sub-$/handset royalties for iphone in patent deal from qualcomm in ftc case,2019-01-12,04:51:32,False,False,6799,False,False
1083951709448270000,0,False,the eu has released a list ranking the top r&amp;d investors for  and ranks huawei number  globally  ahead of co…,2019-01-12,05:00:01,False,False,85,False,False
1083968881272730000,0,False,@apple demanded $ billion for chance to win iphone: qualcomm ceo   worldmarket,2019-01-12,06:08:15,False,False,15342,False,False
1083976056061610000,20,False,rt @amreliaruhez: qualcomm snapdragon  chipset appears on geekbench  outperforms sd soc  teamruhez sd sd qualcomm snapdrag…,2019-01-12,06:36:45,None,False,298,False,False
1083993234991280000,0,False,apple inc asked for $ billion as an “incentive payment” from qualcomm inc in order for qualcomm to become the s…,2019-01-12,07:45:01,False,True,2179,False,False
1083997158158750000,6,False,rt @rtehrani: apple demanded $ billion for chance to win iphone: qualcomm ceo ,2019-01-12,08:00:36,False,False,3,False,False
1083997308021340000,0,False,redmi flagship smartphone with snapdragon  confirmed by xiaomi ceo redmi redminote xiaomi snapdragon…,2019-01-12,08:01:12,False,False,4,False,False
1083999534852850000,5,False,'apple: qualcomm''s hardball tactics squeezed intel chips out of ipad mini  ',2019-01-12,08:10:03,False,False,21451,False,False
1084003216470280000,0,False,'@reuters qualcomm doesn''t need apple''s money',2019-01-12,08:24:41,None,False,241,False,False
1084004099216030000,7,False,rt @appleinsider: qualcomm pushed for iphone exclusivity in response to $b incentive payment demand  ceo says ht…,2019-01-12,08:28:11,False,False,758,False,False
1084005193837150000,1,False,rt @mblafkin: @econ_marshall @halsinger @tomvalletti while we’re at it  perhaps spending a ludicrously large amount on an economics consult…,2019-01-12,08:32:32,None,False,1142,False,False
1084011534374850000,7,False,rt @appleinsider: qualcomm pushed for iphone exclusivity in response to $b incentive payment demand  ceo says ht…,2019-01-12,08:57:44,False,False,115,False,False
1084015993515590000,1,False,qualcomm: apple asked us to pay $ billion before it will use our chip qualcomm apple ftc,2019-01-12,09:15:27,False,False,12172,False,False
1084017604191290000,5,False,'rt @rtehrani: apple: qualcomm''s hardball tactics squeezed intel chips out of ipad mini  ',2019-01-12,09:21:51,False,False,8460,False,False
1084017952905670000,6,False,rt @rtehrani: apple demanded $ billion for chance to win iphone: qualcomm ceo ,2019-01-12,09:23:14,False,False,8460,False,False
1084019125175730000,0,False,qualcomm snapdragon  appears on antutu benchmark  beats snapdragon  and  coming soon in q  ,2019-01-12,09:27:54,None,False,3,False,False
1084022422930620000,6,False,rt @rtehrani: apple demanded $ billion for chance to win iphone: qualcomm ceo ,2019-01-12,09:41:00,False,False,497915,False,False
1084022658537320000,5,False,'rt @rtehrani: apple: qualcomm''s hardball tactics squeezed intel chips out of ipad mini  ',2019-01-12,09:41:56,False,False,497915,False,False
1084024451363050000,1,False,rt @gizchina: qualcomm: apple asked us to pay $ billion before it will use our chip qualcomm apple ftc,2019-01-12,09:49:04,False,False,852,False,False
1084026149662050000,6,False,rt @rtehrani: apple demanded $ billion for chance to win iphone: qualcomm ceo ,2019-01-12,09:55:48,False,False,152908,False,False
1084026386971590000,5,False,'rt @rtehrani: apple: qualcomm''s hardball tactics squeezed intel chips out of ipad mini  ',2019-01-12,09:56:45,False,False,152908,False,False
1084027287262120000,0,False,ceo: qualcomm sought to become the sole supplier of modem chips for apple’s iphone to recoup a $-billion “incen…,2019-01-12,10:00:20,False,True,170958,False,False
1084027889673270000,6,False,rt @rtehrani: apple demanded $ billion for chance to win iphone: qualcomm ceo ,2019-01-12,10:02:43,False,False,97383,False,False
1084028133307760000,5,False,'rt @rtehrani: apple: qualcomm''s hardball tactics squeezed intel chips out of ipad mini  ',2019-01-12,10:03:41,False,False,97383,False,False
1084029958589050000,20,False,rt @amreliaruhez: qualcomm snapdragon  chipset appears on geekbench  outperforms sd soc  teamruhez sd sd qualcomm snapdrag…,2019-01-12,10:10:57,None,False,21,False,False
1084033270138920000,2,False,'here''s what happened during qualcomm''s latest trial with intel',2019-01-12,10:24:06,False,True,35417,False,False
1084033326929700000,2,False,'rt @expresstechie: here''s what happened during qualcomm''s latest trial with intel',2019-01-12,10:24:20,False,True,2993101,False,False
1084033394781020000,2,False,'rt @expresstechie: here''s what happened during qualcomm''s latest trial with intel',2019-01-12,10:24:36,False,False,3,False,False
1084041178247350000,20,False,rt @amreliaruhez: qualcomm snapdragon  chipset appears on geekbench  outperforms sd soc  teamruhez sd sd qualcomm snapdrag…,2019-01-12,10:55:32,None,False,5,False,False
1084042198084030000,10,False,apple demands incentive payment from qualcomm @apple @qualcomm ,2019-01-12,10:59:35,False,False,22145,False,False
1084042576536070000,10,False,rt @techgenyz: apple demands incentive payment from qualcomm @apple @qualcomm ,2019-01-12,11:01:05,False,False,1962,False,False
1084042590037690000,10,False,rt @techgenyz: apple demands incentive payment from qualcomm @apple @qualcomm ,2019-01-12,11:01:08,False,False,209,False,False
1084042603354510000,10,False,rt @techgenyz: apple demands incentive payment from qualcomm @apple @qualcomm ,2019-01-12,11:01:11,False,False,103,False,False
1084042618663620000,10,False,rt @techgenyz: apple demands incentive payment from qualcomm @apple @qualcomm ,2019-01-12,11:01:15,False,False,2230,False,False
1084042632198640000,10,False,rt @techgenyz: apple demands incentive payment from qualcomm @apple @qualcomm ,2019-01-12,11:01:18,False,False,254,False,False
1084042647138800000,10,False,rt @techgenyz: apple demands incentive payment from qualcomm @apple @qualcomm ,2019-01-12,11:01:22,False,False,156,False,False
1084042658106960000,10,False,rt @techgenyz: apple demands incentive payment from qualcomm @apple @qualcomm ,2019-01-12,11:01:24,False,False,1000,False,False
1084042675672670000,10,False,rt @techgenyz: apple demands incentive payment from qualcomm @apple @qualcomm ,2019-01-12,11:01:29,False,False,27259,False,False
1084042686984740000,10,False,rt @techgenyz: apple demands incentive payment from qualcomm @apple @qualcomm ,2019-01-12,11:01:31,False,False,374,False,False
1084043179631020000,10,False,rt @techgenyz: apple demands incentive payment from qualcomm @apple @qualcomm ,2019-01-12,11:03:29,False,False,390,False,False
1084050504840370000,0,False,unidentified mobile device with the snapdragon  spotted on antutu! qualcomm snapdragon technave,2019-01-12,11:32:35,False,False,4636,False,False
1084057475282800000,20,False,rt @amreliaruhez: qualcomm snapdragon  chipset appears on geekbench  outperforms sd soc  teamruhez sd sd qualcomm snapdrag…,2019-01-12,12:00:17,None,False,1,False,False
1084058721880360000,5,False,'rt @rtehrani: apple: qualcomm''s hardball tactics squeezed intel chips out of ipad mini  ',2019-01-12,12:05:14,False,False,866,False,False
1084058805321770000,0,False,the ftc thinks you pay too much for smartphones here’s why wired qualcomm,2019-01-12,12:05:34,False,False,2471,False,False
1084059024163670000,0,False,the ftc thinks you pay too much for smartphones here’s why smartphones antitrust business qualcomm wireless,2019-01-12,12:06:26,False,False,7764,False,False
1084059102903450000,6,False,rt @rtehrani: apple demanded $ billion for chance to win iphone: qualcomm ceo ,2019-01-12,12:06:45,False,False,866,False,False
1084062484208610000,20,False,rt @amreliaruhez: qualcomm snapdragon  chipset appears on geekbench  outperforms sd soc  teamruhez sd sd qualcomm snapdrag…,2019-01-12,12:20:11,None,False,4,False,False
1084067984140910000,1,False,happy birthday toto:birthday_cake::bottle_with_popping_cork::wrapped_gift::party_popper: from everyone at @kibicekubicy @fia @f @f_experiences @pirellisport @mercedesamgf @bose…,2019-01-12,12:42:03,False,False,460,False,False
1084075844442700000,7,False,rt @appleinsider: qualcomm pushed for iphone exclusivity in response to $b incentive payment demand  ceo says ht…,2019-01-12,13:13:17,False,False,1439,False,False
1084075960171940000,7,False,rt @appleinsider: qualcomm pushed for iphone exclusivity in response to $b incentive payment demand  ceo says ht…,2019-01-12,13:13:44,False,False,2114,False,False
1084077229649330000,7,False,rt @appleinsider: qualcomm pushed for iphone exclusivity in response to $b incentive payment demand  ceo says ht…,2019-01-12,13:18:47,False,False,1144,False,False
1084078040122970000,5,False,the ftc thinks you pay too much for smartphones here’s why apple qualcomm  @wired,2019-01-12,13:22:00,False,False,229972,False,False
1084081525866410000,5,False,rt @evankirstel: the ftc thinks you pay too much for smartphones here’s why apple qualcomm  @wired,2019-01-12,13:35:51,False,False,7809,False,False
1084092381589320000,7,False,rt @appleinsider: qualcomm pushed for iphone exclusivity in response to $b incentive payment demand  ceo says ht…,2019-01-12,14:18:59,False,False,45,False,False
1084094116890320000,4,False,rt @fosspatents: motorola witness: everyone’s phone selling price is inflated by qualcomm‘s royalties ftcqcom,2019-01-12,14:25:53,None,False,259,False,False
1084095258282070000,3,False,'rt @fosspatents: apple''s procurement vp tony blevins: the first order of business was to complete a [patent] license we later learned t…',2019-01-12,14:30:25,None,False,259,False,False
1084095351378850000,1,False,rt @fosspatents: ex-via telecom witness: part of ghe reason handset makers met qualcomm‘s high patent royalty demands was to have access…,2019-01-12,14:30:47,None,False,259,False,False
1084095469133930000,1,False,rt @fosspatents: via telecom faced choice of living in a box defined by qualcomm or going to war as a small company ftcqcom,2019-01-12,14:31:16,None,False,259,False,False
1084097352527470000,2,False,congress weighs in on qualcomm and apple at the itc cc @fosspatents,2019-01-12,14:38:45,False,False,7845,False,False
1084104624158720000,5,False,rt @evankirstel: the ftc thinks you pay too much for smartphones here’s why apple qualcomm  @wired,2019-01-12,15:07:38,False,False,8460,False,False
1084105708872920000,5,False,rt @evankirstel: the ftc thinks you pay too much for smartphones here’s why apple qualcomm  @wired,2019-01-12,15:11:57,False,False,497915,False,False
1084107319431040000,5,False,rt @evankirstel: the ftc thinks you pay too much for smartphones here’s why apple qualcomm  @wired,2019-01-12,15:18:21,False,False,152908,False,False
1084107465761920000,1,False,rt @fosspatents: qualcomm‘s ceo confirms clawback applied in case apple would launcha single product of whatever kind with a non-qualcom…,2019-01-12,15:18:56,None,False,13413,False,False
1084108233747460000,5,False,rt @evankirstel: the ftc thinks you pay too much for smartphones here’s why apple qualcomm  @wired,2019-01-12,15:21:59,False,False,97383,False,False
1084109783706140000,2,False,rt @schestowitz: congress weighs in on qualcomm and apple at the itc cc @fosspatents,2019-01-12,15:28:08,False,False,13990,False,False
1084111812960970000,2,False,rt @schestowitz: congress weighs in on qualcomm and apple at the itc cc @fosspatents,2019-01-12,15:36:12,False,False,7845,False,False
1084131094902070000,0,False,apple demanded $ billion from qualcomm for chance to win iphone: qualcomm ceo ⁦@qualcomm⁩ qualcomm apple ⁦…,2019-01-12,16:52:49,False,False,88,False,False
1084132623264480000,0,False,ftc antitrust lawsuit says qualcomm’s % cut of the total price of smartphones in exchange for the use of its wir…,2019-01-12,16:58:54,False,False,113,False,False
1084134593572340000,0,False,“regulators in china  the european union  and south korea have also fined qualcomm for antitrust violations and…,2019-01-12,17:06:44,False,False,261,False,False
1084147975356670000,172,False,rt @chrisvelazco: samsung has a prototype g phone here at qualcomm tech summit  and my god  wouldja look at that notch,2019-01-12,17:59:54,None,False,227,False,False
1084150173503290000,0,False,'wired: the ftc thinks you pay too much for smartphones here’s why i''m with qualcomm on this  via @googlenews',2019-01-12,18:08:38,False,False,5702,False,False
1084154213838610000,0,False,good feeling that qualcomm stock is going to boom this year! do to the snapdragon  series platforms and their p…,2019-01-12,18:24:41,None,False,33,False,False
1084157189089050000,0,False,today is our nd ftc qualifier at francis lewis high school in queens  ny good luck to all the teams today! go env…,2019-01-12,18:36:31,False,False,124,False,False
1084157751482180000,0,False,'testimony sheds light on dynamics of qualcomm''s negotiations with apple  samsung  viatelecom…',2019-01-12,18:38:45,False,False,13990,False,False
1084163362857070000,0,False,a view from inside the playing field at the  first tech challenge robotics envirobots engineering…,2019-01-12,19:01:03,False,False,124,False,False
1084163444528550000,1,False,qualcomm declares  ‘the year of g’ at ces via @twiceonline,2019-01-12,19:01:22,False,False,4128,False,False
1084163864353220000,1,False,'apple: qualcomm''s hardball tactics squeezed intel chips out of ipad mini    apple @apple…',2019-01-12,19:03:02,False,False,1624,False,False
1084165121558090000,0,False,'new ford tech can stop you being run over  if you have a g phone :confused_face: can i also put it this way: if you don''t b…',2019-01-12,19:08:02,False,False,988,False,False
1084168264299750000,0,False,the envirobots make edits to their robot in the pit before the next round of the ftc qualifier robotics…,2019-01-12,19:20:31,False,False,124,False,False
1084169161666980000,1,False,rt @stephatkins: qualcomm declares  ‘the year of g’ at ces via @twiceonline,2019-01-12,19:24:05,False,False,16406,False,False
1084171840912850000,2,False,rt @ntechyel: how qualcomm’s legal tactics led to an iphone ban in germany   ip intellectualproperty retail…,2019-01-12,19:34:44,False,False,7191,False,False
1084183646519460000,0,False,the government says smartphones are too expensive qualcomm apple intel tech ftc,2019-01-12,20:21:39,False,False,7764,False,False
1084239519120020000,5,False,rt @hugoswart_qcom: dof vr video streaming over g come see qualcomm ces booth!,2019-01-13,00:03:40,False,False,998,False,False
1084243480648580000,2,False,florian @fosspatents  on dynamics of qualcomm negotiations with apple samsung and via telecom…,2019-01-13,00:19:24,False,False,7849,False,False
1084244169470720000,2,False,rt @schestowitz: florian @fosspatents  on dynamics of qualcomm negotiations with apple samsung and via telecom,2019-01-13,00:22:08,False,False,14000,False,False
1084245263894660000,2,False,rt @schestowitz: florian @fosspatents  on dynamics of qualcomm negotiations with apple samsung and via telecom,2019-01-13,00:26:29,False,False,7849,False,False
1084250870106210000,2,False,rt @ntechyel: how qualcomm’s legal tactics led to an iphone ban in germany   ip intellectualproperty retail…,2019-01-13,00:48:46,False,False,7186,False,False
1084264086198800000,1,False,samsung and qualcomm talk realistic expectations for g in    @engadget samsung…,2019-01-13,01:41:17,False,False,9943,False,False
1084266102190990000,1,False,rt @kmedia: samsung and qualcomm talk realistic expectations for g in    @engadget samsung qualcomm g t…,2019-01-13,01:49:18,False,False,233,False,False
1084286588438350000,0,False,qualcomm  $qcom,2019-01-13,03:10:42,False,False,150,False,False
1084291551126260000,20,False,rt @susanlitv: apple $aapl suffering worst day in  years! shedding $ billion in market value which is equivalent to a $ge generalelect…,2019-01-13,03:30:25,None,False,138,False,False
1084293042138340000,1,False,apple demanded $ billion for chance to win iphone: qualcomm ceo pmtechbrief apple…,2019-01-13,03:36:21,False,False,220,False,False
1084293176662330000,1,False,rt @abiz: apple demanded $ billion for chance to win iphone: qualcomm ceo pmtechbrief apple iphone ipad dema…,2019-01-13,03:36:53,False,False,398,False,False
1084321616882950000,1,False,'rt @digitaldad: i''m running the new firefox on arm on my lenovo yoga c - wow! microsoft qualcomm windows alwaysconnnected htt…',2019-01-13,05:29:53,None,False,141,False,False
1084341072895990000,0,False,as can be seen in the screenshot below  the new chip scored   points on antutu  which is significantly higher…,2019-01-13,06:47:12,False,False,153,False,False
1084350274037180000,1,False,rt @mikesm: got the mavin air-x loud and good sound and the small case has no problem with comply style tips  hours with apt-x i…,2019-01-13,07:23:46,None,False,55,False,False
1084426876003780000,21,False,rt @amreliaruhez: qualcomm snapdragon  chipset appears on geekbench  outperforms sd soc  teamruhez sd sd qualcomm snapdrag…,2019-01-13,12:28:09,None,False,16,False,False
1084429185580320000,1,False,qualcomm snapdragon spotted on antutu,2019-01-13,12:37:20,False,False,6,False,False
1084429231533170000,1,False,rt @droidfinity: qualcomm snapdragon spotted on antutu,2019-01-13,12:37:31,False,False,296,False,False
1084430370240690000,6,False,rt @evankirstel: the ftc thinks you pay too much for smartphones here’s why apple qualcomm  @wired,2019-01-13,12:42:02,False,False,327,False,False
1084448861500920000,0,False,'can ftc fools add and subtract? the $ bucks qualcomm might be charging isn''t even % of the cost of an iphone…',2019-01-13,13:55:31,False,False,785,False,False
1084458420437160000,2,False,'in corporatemedia i''d say about a quarter of all articles are these days about  qualcomm vs apple or ftc action…',2019-01-13,14:33:30,False,False,7849,False,False
1084458999276290000,2,False,'rt @schestowitz: in corporatemedia i''d say about a quarter of all articles are these days about  qualcomm vs apple or ftc action and i…',2019-01-13,14:35:48,None,False,939,False,False
1084459644372900000,2,False,'rt @schestowitz: in corporatemedia i''d say about a quarter of all articles are these days about  qualcomm vs apple or ftc action and i…',2019-01-13,14:38:22,None,False,7849,False,False
1084460084690850000,1,False,'no  qualcomm  you''re not a tech company you used to be now you''re just a patent parasite…',2019-01-13,14:40:07,False,False,7849,False,False
1084466616463750000,2,False,apple demanded $ billion incentive payment from qualcomm to supply iphone modems apple qualcomm…,2019-01-13,15:06:04,False,False,31147,False,False
1084468422140780000,0,False,'apple goes clinton ''pay for play'' route  demanded $ billion incentive payment from qualcomm to supply iphone modem…',2019-01-13,15:13:14,False,False,662,False,False
1084470575622480000,2,False,rt @neowinfeed: apple demanded $ billion incentive payment from qualcomm to supply iphone modems apple qualcomm,2019-01-13,15:21:48,False,False,2014,False,False
1084474292010670000,1,False,'rt @schestowitz: no  qualcomm  you''re not a tech company you used to be now you''re just a patent parasite  see…',2019-01-13,15:36:34,False,False,7849,False,False
1084475931929080000,2,False,rt @envirobotsftc: today is our nd ftc qualifier at francis lewis high school in queens  ny good luck to all the teams today! go envirobo…,2019-01-13,15:43:05,None,False,322,False,False
1084476097113260000,2,False,rt @envirobotsftc: today is our nd ftc qualifier at francis lewis high school in queens  ny good luck to all the teams today! go envirobo…,2019-01-13,15:43:44,None,False,1699,False,False
1084476149848310000,1,False,rt @envirobotsftc: a view from inside the playing field at the  first tech challenge robotics envirobots engineering programming …,2019-01-13,15:43:57,None,False,322,False,False
1084484034099590000,0,False,enable g+/lte+ in any device! no root  with proof!detailed tutorial!  youtube link = mi fo…,2019-01-13,16:15:17,False,False,0,False,False
1084490146395970000,2,False,rt @neowinfeed: apple demanded $ billion incentive payment from qualcomm to supply iphone modems apple qualcomm,2019-01-13,16:39:34,False,False,147,False,False
1084490649989140000,0,False,'that troll named james owen (real name or not) has a reading comprehension problem qualcomm''s ceo *indeed* said …',2019-01-13,16:41:34,False,False,14000,False,False
1084492043974390000,0,False,'apple coo jeff williams (bio: is first on the ftc''s witness list for tomorrow (day  of…',2019-01-13,16:47:06,False,False,14000,False,False
1084507999455070000,1,False,trump allies warn obama-era ftc suit against qualcomm giving boost to china ,2019-01-13,17:50:30,False,False,790,False,False
1084518801465640000,1,False,rt @robinsonerick: trump allies warn obama-era ftc suit against qualcomm giving boost to china ,2019-01-13,18:33:26,False,False,6193,False,False
1084521626010570000,0,False,ftc v qualcomm is off to a wild start!! :clapping_hands_medium-light_skin_tone::beaming_face_with_smiling_eyes: ftcqcom ftc qualcomm ,2019-01-13,18:44:39,False,False,0,False,False
1084524646807020000,0,False,chargers  you are the last remaining spec of hope in this world  please don’t let us all down don’t @ phil qualcomm boltman,2019-01-13,18:56:39,None,False,278,False,False
1084524819897430000,0,False,'qualcomm''s witness list for tuesday (january ) starts with dr irwin jacobs  founder of $qcom live testimony ftcqcom',2019-01-13,18:57:21,None,False,14000,False,False
1084529637798030000,0,False,'bipartisan concerns over qualcomm''s efforts to avoid competition from intel expressed in filings with itc…',2019-01-13,19:16:29,False,False,14000,False,False
1084553397171300000,0,False,qualcomm apple ipadmini business as part of the qualcomm and federal trade commission…,2019-01-13,20:50:54,False,False,1097,False,False
1084553850575560000,0,False,rt @sachi_mahe: royale flexpai  ” flexible amoled display world’s first foldable smartphone qualcomm snapdragon  /gb ram …,2019-01-13,20:52:42,None,False,6,False,False
1084610586523200000,0,False,'bipartisan concerns over qualcomm ''s efforts to avoid competition from intel expressed in filings with itc',2019-01-14,00:38:09,False,False,7854,False,False
1084624974059630000,0,False,@idroidtechblog idroidtechnology news qualcomm snapdragon samsung oneplus googlepixel xiaomimi lg top …,2019-01-14,01:35:19,False,False,4,False,False
1084634028844560000,0,False,the government says smartphones are too expensive  apple vs qualcomm   via @mashable,2019-01-14,02:11:18,False,False,972,False,False
1084634070204600000,0,False,judge koh just entered an order finding that qualcomm  which originally insisted on sealing the $b amount apple…,2019-01-14,02:11:28,None,False,14020,False,False
1084634760545170000,0,False,'no sanctions apparently only qualcomm wanted to seal $b $qcom''s counsel was wrong that the public version of th…',2019-01-14,02:14:13,None,False,14020,False,False
1084634835912560000,1,False,'rt @fosspatents: qualcomm''s witness list for tuesday (january ) starts with dr irwin jacobs  founder of $qcom live testimony ftcqcom',2019-01-14,02:14:31,None,False,14020,False,False
1084634846331160000,1,False,'rt @fosspatents: bipartisan concerns over qualcomm''s efforts to avoid competition from intel expressed in filings with itc',2019-01-14,02:14:33,None,False,14020,False,False
1084636600443850000,0,False,qualcomm announced snapdragon  mobile platform based on nm built it is significantly faster than snapdragon …,2019-01-14,02:21:31,False,False,3,False,False
1084644484841780000,0,False,apple demanded $ billion incentive payment from qualcomm to supply iphone modems apple qualcomm: via @neowinfeed,2019-01-14,02:52:51,False,False,3722,False,False
1084646825984840000,2,False,rt @etganer: the eu has released a list ranking the top r&amp;d investors for  and ranks huawei number  globally  ahead of companies lik…,2019-01-14,03:02:09,None,False,53,False,False
1084658529624040000,2,False,rt @fosspatents: public proceedings continuing samsung semiconductor ip lawyer andrew hong now testifying said qualcomm refused to exte…,2019-01-14,03:48:40,None,False,151,False,False
1084688587055140000,0,False,apple demanded $ billion incentive payment from qualcomm to supply iphone modems apple qualcomm: via @neowinfeed,2019-01-14,05:48:06,False,False,4750,False,False
1084705351616870000,0,False,tomtom teams up with qualcomm on autonomousdriving,2019-01-14,06:54:43,False,False,127,False,False
1084710465803110000,0,False,fight continue! @apple wants $billion payment from @qualcomm apple qualcomm  source: tomac…,2019-01-14,07:15:02,False,False,74,False,False
1084714126109080000,0,False,apple demanded $ billion for opportunity to win iphone contract : qualcomm ceo ,2019-01-14,07:29:35,False,False,1690,False,False
1084739372811920000,0,False,apple demanded $ billion for chance to win iphone contract: qualcomm ceo,2019-01-14,09:09:54,False,False,1122,False,False
1084752455013880000,0,False,apple demanded $ billion for opportunity to win iphone contract : qualcomm ceo,2019-01-14,10:01:53,False,False,210,False,False
1084760848177000000,0,False,us government says smartphones are too expensive but blaming qualcomm is like blaming manufacturers of heaters fo…,2019-01-14,10:35:14,False,False,490,False,False
1084780052284200000,3,False,rt @smartcityvwpts: car companies audi  ducati  and ford have joined with qualcomm to prove the “maturity and potential” of cellular ve…,2019-01-14,11:51:33,None,False,263,False,False
1084790732295230000,0,False,'i''m sure that it''s already been done  but i can see using a (semi-tough) puzzle being useful as a classroom exercis…',2019-01-14,12:33:59,None,False,1043,False,False
1084793464276040000,0,False,htc u+ first impressions hands on look review specs ces qualcomm -,2019-01-14,12:44:51,False,False,465,False,False
1084800078668270000,0,False,tp-link cpe reliable wi-fi solution for all outdoor wireless networking applications poe ip pharos…,2019-01-14,13:11:08,False,False,8,False,False
1084811858161360000,0,False,ftc suit blames qualcomm in part for high cost of smartphones via @hothardware,2019-01-14,13:57:56,False,False,11671,False,False
1084814914420720000,2,False,deep dive: ftc says (among other things) that qualcomm is helping drive up phone prices potentially through unc…,2019-01-14,14:10:05,False,True,115923,False,False
1084815908265070000,2,False,rt @ambermac: deep dive: ftc says (among other things) that qualcomm is helping drive up phone prices potentially through uncompetitive…,2019-01-14,14:14:02,None,False,1036,False,False
1084817483171690000,0,False,apple in talks with samsung and mediatek to replace qualcomm apple qualcomm,2019-01-14,14:20:17,False,False,20,False,False
1084819931856810000,0,False,are you planning to develop a wearable device with multiple sensors that can be used for workflow management  quali…,2019-01-14,14:30:01,False,False,1000,False,False
1084822441585590000,1,False,sketching the ftc v qualcomm ftcqcom trial today in san jose ca ftc qualcomm apple,2019-01-14,14:39:59,None,False,251,False,False
1084823802968790000,0,False,apple offered qualcomm itsbaseband biz for $b nre fee  says @stevemollenkopf in testimony in antitrust case,2019-01-14,14:45:24,False,False,6801,False,False
1084827195967720000,0,False,qualcomm attempt to cast intel as hypocrite backfires in antitrust trial via @yahoofinance,2019-01-14,14:58:53,False,False,1330,False,False
1084832460179940000,0,False,qualcomm attempt to cast intel as hypocrite backfires in antitrust trial,2019-01-14,15:19:48,False,False,691,False,False
1084834615821400000,3,False,rt @jqontech: huge endorsement from ford for g working with qualcomm to put cvx in all its vehicles by  (by the way  g is prob…,2019-01-14,15:28:22,None,True,60009,False,False
1084836553342500000,0,False,'sampling qualcomm''s c-vx tech in an audi q at ces  via @roadshow @audi qualcomm…',2019-01-14,15:36:04,False,False,11110,False,False
1084837181049520000,3,False,rt @jqontech: huge endorsement from ford for g working with qualcomm to put cvx in all its vehicles by  (by the way  g is prob…,2019-01-14,15:38:33,None,False,530,False,False
1084837385265970000,3,False,rt @jqontech: huge endorsement from ford for g working with qualcomm to put cvx in all its vehicles by  (by the way  g is prob…,2019-01-14,15:39:22,None,False,29,False,False
